Cluster3Words,Doc:1 SubA:2,Doc:2 SubA:2,Doc:3 SubA:2,Doc:4 SubA:2,Doc:5 SubA:2,Doc:6 SubA:3,Doc:7 SubA:1,Doc:8 SubA:1,Doc:9 SubA:2,Doc:10 SubA:2,Doc:11 SubA:2,Doc:12 SubA:2,Doc:13 SubA:1,Doc:14 SubA:3,Doc:15 SubA:2,Doc:16 SubA:1,Doc:17 SubA:2,Doc:18 SubA:2,Doc:19 SubA:3,Doc:20 SubA:3,Doc:21 SubA:3,Doc:22 SubA:2,Doc:23 SubA:3,Doc:24 SubA:3,Doc:25 SubA:3,Doc:26 SubA:2,Doc:27 SubA:3,Doc:28 SubA:2,Doc:29 SubA:3,Doc:30 SubA:3,Doc:31 SubA:3,Doc:32 SubA:1,Doc:33 SubA:2,Doc:34 SubA:2,Doc:35 SubA:1,Rewards_AvgScore,MaxScore,Top 5 Docs,"0.1 = Learning rate (α) = 0.1
0.9 = Discount factor (γ) = 0.9",Modified Rewards= Rewards_AvgScore + CTP2 Entropy * Lambda = 0.5,Current Q-value ,"Max Next Q-value (max Q(s',a')) (e.g., 0.459)","the updated Q-value (Learning rate (α) = 0.1, Discount factor (γ) = 0.9)"
"CTP2-T15: model, protocol, key",0.177318377,0.12698843,0.134758813,0.094837003,0.124886884,0.228175342,0.180498107,0.14333428,0.212546004,0.153350304,0.135753902,0.138498788,0.121001407,0.074095621,0.302182399,0.08945759,0.063075507,0.295620362,0.211598108,0.452999351,0.205986381,0.368045102,0.024451162,0.452999351,0.205986381,0.368045102,0.024451162,0.186469847,0.268508727,0.096736157,0.408479299,0.1781262,0.164670343,0.088470207,0.082917749,0.392125101,0.410113641,20-20-31-22-22,,1.186919343,0.103377488,0.592063129,0.265017355
"CTP2-T16: model, design, experiment",0.050743767,0.025249149,0.050681421,0.017522737,0.032638269,0.063587483,0.164438205,0.155782407,0.041592437,0.052688349,0.084815084,0.032604515,0.033272702,0.018490722,0.070013274,0.004996165,0.014272809,0.115360574,0.034562561,0.722755214,0.05067329,0.46973794,0.017592822,0.722755214,0.05067329,0.46973794,0.017592822,0.054294911,0.099030083,0.044670693,0.304866447,0.02530878,0.085844699,0.056900322,0.001500571,0.537970551,0.537970551,20-20-22-22-31,,0.810973973,0.031507668,0.592063129,0.16273998
"CTP2-T17: model, effici, applic",0.065200028,0.063160092,0.099329155,0.075831043,0.047811844,0.175688872,0.18370821,0.080419781,0.160952771,0.120133094,0.093349569,0.054159484,0.064099083,0.060683412,0.2526615,0.048791407,0.03110626,0.302283615,0.140223573,0.425707548,0.207811869,0.400822611,0.021790782,0.425707548,0.207811869,0.400822611,0.021790782,0.08009908,0.339956284,0.13994694,0.315312177,0.031187357,0.095653277,0.110117021,0.031281394,0.372944628,0.39860332,20-20-22-22-29,,0.880499084,0.061314441,0.592063129,0.196518587
"CTP2-T18: model, base, communic",0.037199451,0.031776366,0.016373758,0.014048749,0,0.093460671,0.172628436,0.103210018,0.070338932,0.041155693,0.055296217,0.014943282,0.032194835,0.098400289,0.066757334,0.021707514,0.005617199,0.142806921,0.014279363,0.703858341,0.03001805,0.480267918,0.05413031,0.703858341,0.03001805,0.480267918,0.05413031,0.034450822,0.067662077,0.052660253,0.276279705,0.028180545,0.038656153,0.030172512,0.007652665,0.592063129,0.528906445,20-20-22-22-31,,1.059077625,0.059152686,0.592063129,0.212430861
"CTP2-T19: secur, key, protocol",0.364648958,0.226653708,0.325163287,0.173492899,0.197754514,0.248006274,0.179873515,0.340934817,0.281295653,0.305521129,0.221690054,0.222863916,0.196539081,0.103606578,0.201390903,0.137486423,0.105639432,0.359313122,0.183319296,0.173323012,0.17902738,0.246081372,0.095098703,0.173323012,0.17902738,0.246081372,0.095098703,0.295291877,0.205643679,0.175575365,0.242044207,0.328147589,0.31519158,0.118975388,0.156723522,0.334131498,0.343641555,1 -18-8 -32-3 ,,0.817206492,2.942529864,0.592063129,2.783283208
"CTP2-T20: protocol, qkd, function",0.427045297,0.30445677,0.308017532,0.169893481,0.070661092,0.245741084,0.231330334,0.307896001,0.285181685,0.27308031,0.253222655,0.360575446,0.220104229,0.179620732,0.298886828,0.210311001,0.120519706,0.212939221,0.324200313,0.131484013,0.100231511,0.042154264,0.10040953,0.131484013,0.100231511,0.042154264,0.10040953,0.218376561,0.128961679,0.055987821,0.318313863,0.363163977,0.276770523,0.22773244,0.194199991,0.33920865,0.358659779,1 -32-12-19-31,,0.75571246,0.046856182,0.592063129,0.171027491
"CTP2-T21: secur, cryptographi, protocol",0.346171703,0.209289707,0.288490097,0.150173419,0.136154832,0.254940621,0.184370295,0.306472208,0.29872156,0.260997789,0.186052623,0.18731413,0.160219038,0.101163872,0.238398127,0.12123083,0.092079327,0.368529649,0.216183746,0.173032523,0.172957002,0.256776064,0.067671995,0.173032523,0.172957002,0.256776064,0.067671995,0.235290205,0.249778963,0.173447809,0.279456241,0.311518409,0.275988325,0.12160802,0.153955809,0.207110644,0.326282706,18-1 -32-8 -9 ,,2.636102138,1.647760483,0.592063129,1.79988033
"CTP2-T22: key, secur, distribut",0.339951636,0.333375319,0.361041796,0.216229786,0.314592493,0.265703136,0.137259299,0.320713942,0.170188173,0.355284257,0.278630495,0.369119773,0.294395739,0.119136407,0.21700022,0.267197568,0.184384605,0.219080437,0.187712991,0.081741065,0.167283843,0.093626399,0.05594395,0.081741065,0.167283843,0.093626399,0.05594395,0.411591466,0.189867437,0.118477243,0.229406094,0.374889216,0.394048498,0.190563054,0.184474207,0.35746084,0.38213815,28-33-32-12-3 ,,2.012216529,0.32177451,0.592063129,0.544104393
"CTP2-T23: key, qkd, secur",0.343443322,0.357723461,0.381367879,0.244135388,0.313294337,0.22550158,0.11153606,0.390278519,0.167154187,0.402690385,0.320084039,0.412265114,0.307437253,0.07160526,0.156208348,0.293574092,0.200389674,0.196675579,0.153381013,0.087321631,0.189184148,0.115673635,0.064935304,0.087321631,0.189184148,0.115673635,0.064935304,0.426384911,0.177763845,0.127225104,0.172546573,0.389787668,0.440146495,0.215218999,0.186948794,0.373741949,0.414353085,33-28-12-10-8 ,,2.189166428,0.390013548,0.592063129,0.623214517
"CTP2-T24: key, secur, qkd",0.330454882,0.355068962,0.373538616,0.251719494,0.324296198,0.191010732,0.102827259,0.372502373,0.184244297,0.409535968,0.336455579,0.410379447,0.322295829,0.06913795,0.15884431,0.314802356,0.208749469,0.197957092,0.159698487,0.074432085,0.145854726,0.116450653,0.062572918,0.074432085,0.145854726,0.116450653,0.062572918,0.445564425,0.174019181,0.128103451,0.160871931,0.392347859,0.425471262,0.208992881,0.197023498,0.370208751,0.416659792,28-33-12-10-32,,2.285430051,0.431305607,0.592063129,0.670003733
